symptom_text,disease,severity,common_treatments
"I went to the clinic because of pelvic pain, cloudy urine, fever, nausea, frequent urination and burning urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I've noticed fatigue, stiffness, joint pain and swelling recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I've been experiencing fatigue, dizziness, cold hands/feet, weakness and pale skin for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"Patient presents with cloudy urine, burning urination and fever.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
I've noticed swelling and joint pain recently.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
For the last week I've had nausea and visual disturbances.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"There's been some heartburn, sore throat, chronic cough, chest pain, difficulty swallowing and regurgitation that started recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I'm mainly worried about nervousness, tremors and weight loss.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"Can you help with loss of appetite, body aches, chills, high fever and headache?",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"The patient reports coughing, difficulty breathing and chest tightness.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I was referred here because of fatigue, difficulty concentrating and irritability.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I'm mainly worried about frequent urination, fatigue and hunger.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I've been experiencing frequent urination, increased thirst, hunger and weight loss for the past few days.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I've been experiencing anxiety, nausea, jaw pain, arm pain, irregular heartbeat and rapid heartbeat for the past few days.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I'm mainly worried about vision changes, shortness of breath, dizziness, headache and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I came in today due to rash, sore throat, extreme fatigue, swollen lymph nodes and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I came in today due to loss of appetite, nausea, abdominal pain, fever, constipation and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"There's been some vision changes, shortness of breath, nosebleeds, headache, dizziness and chest pain that started recently.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"The doctor previously mentioned something about sensitivity to light, severe headache and visual disturbances.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
I went to the clinic because of sore throat and congestion.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I came in today due to severe headache, sensitivity to sound and sensitivity to light.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
I went to the clinic because of shortness of breath and pain in neck/jaw.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"My main complaints are chest pain, sore throat, difficulty swallowing and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports runny nose, headache, cough and congestion.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I have dizziness, fatigue, shortness of breath, heart palpitations and nausea and it's getting worse.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"For the last week I've had cloudy urine, pelvic pain, burning urination and frequent urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"Patient presents with shortness of breath, jaw pain, irregular heartbeat, sweating, anxiety and arm pain.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I have nausea, sensitivity to sound, sensitivity to light, visual disturbances, dizziness and severe headache and it's getting worse.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I was referred here because of chest tightness, difficulty breathing, wheezing, coughing and shortness of breath.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
Can you help with pelvic pain and cloudy urine?,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
My main complaints are frequent urination and blurred vision.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
There's been some congestion and itchy eyes that started recently.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"The doctor previously mentioned something about cough, shortness of breath, sputum production, chills and fatigue.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"For the last week I've had frequent urination, fatigue, unintended weight loss, extreme hunger, blurred vision and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"For the last week I've had difficulty breathing, coughing and wheezing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
The patient reports headache and chills.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I came in today due to extreme fatigue, fever and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I woke up with chest pain, confusion and fatigue and it hasn't gone away.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I came in today due to nausea, shortness of breath, fatigue, chest pain and pain in arm.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I have difficulty concentrating, loss of interest, sleep changes, fatigue and appetite changes and it's getting worse.",Depression,medium,"therapy, medication, exercise, support groups"
"I have fever, nausea and pelvic pain and it's getting worse.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I've been experiencing shortness of breath, weakness, dizziness, fatigue and pale skin for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"The patient reports chest pain, rapid heartbeat, irregular heartbeat, sweating, anxiety and high blood pressure.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I woke up with headache, itchy eyes, sneezing, fatigue, congestion and runny nose and it hasn't gone away.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"The patient reports occasional pain, unclear diagnosis, further testing needed and mild fever.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"For the last week I've had fever, loss of appetite and abdominal pain.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I have fatigue, runny nose, sneezing, headache, congestion and itchy eyes and it's getting worse.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I have chills, chest pain and fever and it's getting worse.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I woke up with body aches, sore throat, high fever, chills and loss of appetite and it hasn't gone away.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
The doctor previously mentioned something about frequent urination and nausea.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I've been experiencing pale skin, weakness, fatigue, dizziness and shortness of breath for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"Patient presents with chest pain, regurgitation and sore throat.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"For the last week I've had sputum production, confusion, fever, cough and shortness of breath.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I have vomiting, loss of appetite, fever, constipation and abdominal pain and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I came in today due to pain in arm, shortness of breath, fatigue, chest pain, pain in neck/jaw and nausea.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
