symptom_text,disease,severity,common_treatments
"I woke up with nervousness, sleep problems and rapid heartbeat and it hasn't gone away.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
I woke up with fever and mucus production and it hasn't gone away.,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"The patient reports fatigue, blurred vision, increased thirst and frequent urination.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I'm mainly worried about chest pain, shortness of breath, fatigue and pain in arm.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I was referred here because of shortness of breath, cough, fever, fatigue, mucus production and chest discomfort.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
There's been some blurred vision and frequent urination that started recently.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"abnormal involuntary movements, neck pain, paresthesia, arm pain, hand or finger pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"I have shortness of breath, coughing, difficulty breathing and chest tightness and it's getting worse.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I came in today due to difficulty breathing, chest tightness and coughing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"arm weakness, foot or toe pain, arm pain, dizziness",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"chills, headache, blood in stool, nausea, fluid retention, decreased appetite, fever, flu-like syndrome, sharp abdominal pain, diarrhea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
I came in today due to dizziness and sensitivity to sound.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
My family noticed I have cough and mild fever.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've been experiencing chest pain, heart palpitations, shortness of breath, fatigue, dizziness and nausea for the past few days.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"My family noticed I have loss of interest, appetite changes, difficulty concentrating, persistent sadness and sleep changes.",Depression,medium,"therapy, medication, exercise, support groups"
"I'm mainly worried about pain in arm, fatigue, chest pain, nausea and shortness of breath.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"abusing alcohol, temper problems, low self-esteem, depressive or psychotic symptoms, hostile behavior, depression, excessive anger, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"I woke up with frequent urination, increased thirst, extreme hunger, fatigue and blurred vision and it hasn't gone away.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I've noticed itchy eyes, congestion, runny nose and headache recently.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"decreased appetite, nausea, vomiting, chills, fever, sharp abdominal pain, diarrhea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to constipation, diarrhea, abdominal pain and bloating.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"arm pain, low back pain, lower body pain, loss of sensation, ache all over, hip pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"I woke up with dry skin, frequent urination, high glucose, unexplained weight loss, frequent infections, slow-healing sores and numbness in hands or feet and it hasn't gone away.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"The patient reports wheezing, difficulty breathing, coughing and chest tightness.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"ache all over, hip pain, leg pain, knee pain, low back pain, groin pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, problems with movement, back pain, dizziness",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing blisters, loss of appetite, fever and itchy rash for the past few days.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I'm mainly worried about fatigue, chest discomfort, shortness of breath, cough and mucus production.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
I've been experiencing stomach pain and fever for the past few days.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"paresthesia, problems with movement, dizziness, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, sore throat, cough, wheezing",pneumonia,high,Consult a physician
"low back pain, ache all over, loss of sensation, knee pain, hip pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"dry skin, high glucose, frequent urination, numbness in hands or feet, slow-healing sores, excessive thirst, increased appetite",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"I've noticed heart palpitations, chest pain, dizziness, shortness of breath, nausea and fatigue recently.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"chest tightness, burning abdominal pain, nausea, upper abdominal pain, heartburn, cough, shortness of breath, vomiting",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sleepiness, weakness, problems with movement, feeling ill, fainting, dizziness",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, problems with movement, joint pain, leg pain, ache all over",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with chest pain, regurgitation and sore throat.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
Patient presents with fatigue and chest pain.,Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"Can you help with fever, cloudy urine, nausea and frequent urination?",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I have pelvic pain, frequent urination, fever, burning urination, nausea and cloudy urine and it's getting worse.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I went to the clinic because of headache, pressure in head, neck pain, shoulder tension and difficulty concentrating.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
For the last week I've had coughing and wheezing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I came in today due to heart palpitations, chest pain, fatigue, nausea and shortness of breath.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
There's been some itchy rash and fatigue that started recently.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"There's been some blurred vision, increased thirst, unintended weight loss, frequent urination and extreme hunger that started recently.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"burning abdominal pain, nausea, constipation, side pain, vomiting, upper abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"There's been some decreased range of motion, stiffness, swelling and joint pain that started recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
I woke up with fatigue and cold hands/feet and it hasn't gone away.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"shortness of breath, side pain, jaundice, blood in stool, peripheral edema, nausea, weakness",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with nervousness, sleep problems and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"lower abdominal pain, side pain, burning abdominal pain, nausea",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about pain in arm, pain in neck/jaw, fatigue and shortness of breath.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"knee pain, leg swelling, hip pain, leg pain, knee swelling, elbow swelling, arm stiffness or tightness",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports shoulder tension, fatigue, neck pain and headache.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"arm pain, wrist pain, shoulder pain, leg pain, hand or finger pain, low back pain, neck pain, foot or toe pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
